年度,試験名称,区分,人数
2010年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"118,701"
2010年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"100,444"
2010年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"59,620"
2011年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"135,254"
2011年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"112,355"
2011年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"53,259"
2012年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"134,617"
2012年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"110,497"
2012年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"56,506"
2013年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"68,983"
2013年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"62,848"
2013年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"25,796"
2014年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"74,391"
2014年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"67,326"
2014年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"32,064"
2015年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"78,720"
2015年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"71,464"
2015年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"34,215"
2016年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"80,949"
2016年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"73,185"
2016年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"34,696"
2016年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"86,305"
2016年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"77,765"
2016年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"37,570"
2017年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"94,298"
2017年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"84,235"
2017年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"42,432"
2018年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"107,172"
2018年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"95,187"
2018年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"49,221"
2019年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"117,923"
2019年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"103,812"
2019年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"56,323"
2020年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"146,971"
2020年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"131,788"
2020年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"77,512"
2021年,ITﾊﾟｽﾎﾟｰﾄ,応募者,"244,254"
2021年,ITﾊﾟｽﾎﾟｰﾄ,受験者,"211,145"
2021年,ITﾊﾟｽﾎﾟｰﾄ,合格者,"111,241"
2010年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
2010年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2010年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2011年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
